source_kind,source_id,name_ja,move_order,emerald_move_id,move_ja
digimon,runnermon,ランナモン,1,669,ライトニングラッシュ
digimon,runnermon,ランナモン,2,670,ハートビートインパルス
digimon,exermon,エキサモン,1,671,インセクマインド
digimon,exermon,エキサモン,2,672,デフィブレイショック
digimon,bulkmon,バルクモン,1,673,エレクトリカルフィスト
digimon,bulkmon,バルクモン,2,674,サンダードレッド
digimon,komondomon,コモンドモン,1,675,ワイワイパー
digimon,komondomon,コモンドモン,2,676,マッシグラン
digimon,pulsemon,パルスモン,1,677,エレキラッシュ
digimon,pulsemon,パルスモン,2,678,プチインパルス
digimon,omegamon_merciful,オメガモン：マーシフルモード,1,679,雅琉々砲（がるるほう）
digimon,omegamon_merciful,オメガモン：マーシフルモード,2,680,虞玲刀（ぐれいとう）
digimon,donedevimon,ダンデビモン,1,681,デストロイクロウ
digimon,donedevimon,ダンデビモン,2,682,アルティメットフレア
digimon,donedevimon,ダンデビモン,3,683,マイアスピウ
digimon,waregarurumon_sagittarius,ワーガルルモン：サジタリウスモード,1,684,カウスラッガー
digimon,waregarurumon_sagittarius,ワーガルルモン：サジタリウスモード,2,685,アルナスショット
digimon,waregarurumon_sagittarius,ワーガルルモン：サジタリウスモード,3,686,カイザーネイル
digimon,imperialdramon_dragon_black,インペリアルドラモン：ドラゴンモード(黒),1,687,メガデス
digimon,manticoremon,マンティコアモン,1,688,トリニティゴスペル
digimon,manticoremon,マンティコアモン,2,689,アシッドインジェクション
digimon,mimicmon,ミミックモン,1,690,デッドショット
digimon,mimicmon,ミミックモン,2,691,ヒンダーマイアズマ
digimon,baluchimon,バルキモン,1,692,サイキックチェーン
digimon,baluchimon,バルキモン,2,693,クラウドビジョン
digimon,darkmaildramon,ダークメイルドラモン,1,694,ダークウィング
digimon,metalgreymon_alter,メタルグレイモン：アルタラウスモード,1,695,ポジトロンブラスター
digimon,metalgreymon_alter,メタルグレイモン：アルタラウスモード,2,696,アルタブレード
digimon,metalgreymon_alter,メタルグレイモン：アルタラウスモード,3,611,ギガデストロイヤー
digimon,metalgreymon_alter,メタルグレイモン：アルタラウスモード,4,697,トライデントアーム
digimon,metalgreymon_alter,メタルグレイモン：アルタラウスモード,5,698,ジガストーム
digimon,rebellimon,リベリモン,1,699,ヴァンキッシュミサイル
digimon,rebellimon,リベリモン,2,700,マキシマムデモリッシャー
digimon,machmon,マッハモン,1,701,フルスロットルエッジ
digimon,machmon,マッハモン,2,702,マッドネスファイア
digimon,junkmon,ジャンクモン,1,703,パラボリックジャンク
digimon,junkmon,ジャンクモン,2,704,スクラップティース
digimon,heavyleomon,ヘヴィーレオモン,1,705,バレッジスイーパー
digimon,heavyleomon,ヘヴィーレオモン,2,706,レスティングバーナー
digimon,heavyleomon,ヘヴィーレオモン,3,707,ソニックエクスカベーター
digimon,hopmon,ホップモン,1,708,ホップヒップ
digimon,ketomon,ケトモン,1,709,ポッピンティア
digimon,nidhoggmon,ニーズヘッグモン,1,710,アナイアレンション
digimon,nidhoggmon,ニーズヘッグモン,2,711,ルウダメント
digimon,entmon,エントモン,1,712,ドライアドスティンガー
digimon,entmon,エントモン,2,713,ブラステッドディザスター
digimon,parasaurmon,パラサウモン,1,714,パルシースイート
digimon,parasaurmon,パラサウモン,2,715,ウェイビーオクタヴィスト
digimon,toropiamon,トロピアモン,1,716,ペタリーカーネイジ
digimon,toropiamon,トロピアモン,2,717,トロピカルヴェノム
digimon,pomumon,ポームモン,1,718,ラピッドシード
digimon,pomumon,ポームモン,2,719,フルーツラッシュ
digimon,eyesmon_scatter,アイズモン：スキャッターモード,1,720,邪念眼
digimon,eyesmon_scatter,アイズモン：スキャッターモード,2,721,影縛り
digimon,eyesmon,アイズモン,1,720,邪念眼
digimon,eyesmon,アイズモン,2,722,愚幻
digimon,betamon_x,ベタモン（X抗体）,1,723,電撃ビリリン185V
digimon,betamon_x,ベタモン（X抗体）,2,724,電撃ビリリン
digimon,gazimon_x,ガジモン（X抗体）,1,725,パラライズブレス
digimon,gazimon_x,ガジモン（X抗体）,2,726,ブービーピット
digimon,algomon_lv1,アルゴモン,1,727,酸の泡
digimon,ghostmon,ゴースモン,1,728,リトルプラズマ
digimon,ghostmon,ゴースモン,2,729,ジャックレイド
digimon,regalecusmon,レガレクスモン,1,730,ブリューナストライク
digimon,regalecusmon,レガレクスモン,2,731,リアクターディスチャージ
digimon,piranimon,ピラニモン,1,732,クルーアルインバイト
digimon,piranimon,ピラニモン,2,733,カラミティバイス
digimon,gusokumon,グソクモン,1,734,ブラントクロー
digimon,gusokumon,グソクモン,2,735,コロニートーピード
digimon,marinchimairamon,マリンキメラモン,1,736,ポセイドンボルテックス
digimon,marinchimairamon,マリンキメラモン,2,737,アクア・バイパー
digimon,tobiumon,トビウモン,1,738,サッカーフィッシュダーツ
digimon,tobiumon,トビウモン,2,739,フライングフィニッシュ
digimon,sangomon,サンゴモン,1,740,レフュージミスト
digimon,sangomon,サンゴモン,2,741,コーラルプレッシャー
digimon,gogmamon,ゴグマモン,1,742,ジャイアントグレイター
digimon,gogmamon,ゴグマモン,2,743,カース・リフレクション
digimon,baboongamon,バブンガモン,1,744,マウントストーン
digimon,baboongamon,バブンガモン,2,745,グライドロックス
digimon,sunarizamon,スナリザモン,1,746,グリットネイル
digimon,sunarizamon,スナリザモン,2,747,サンドブラスト
digimon,jewelbeemon,ジュエルビーモン,1,748,スパイクバスター
digimon,hudiemon,フーディエモン,1,749,フライングキック
digimon,hudiemon,フーディエモン,2,750,インフィニティドリーム
digimon,arresterdramon_superior,アレスタードラモン：スペリオルモード,1,751,ブレイズスパイカー
digimon,arresterdramon_superior,アレスタードラモン：スペリオルモード,2,752,マッハフリッカー
digimon,arresterdramon_superior,アレスタードラモン：スペリオルモード,3,753,フロッグショット
digimon,arresterdramon_superior,アレスタードラモン：スペリオルモード,4,754,スピンカリバー
digimon,arresterdramon_superior,アレスタードラモン：スペリオルモード,5,755,スパイラルシュレッダー
digimon,arresterdramon_superior,アレスタードラモン：スペリオルモード,6,756,プリズムギャレット
digimon,garurumon_x,ガルルモン（X抗体）,1,757,フォックスファイアー
digimon,greymon_x,グレイモン（X抗体）,1,758,メガフレイム
digimon,greymon_x,グレイモン（X抗体）,2,400,メガバースト
digimon,algomon_lv4,アルゴモン,1,759,ボルトライン
digimon,algomon_lv4,アルゴモン,2,760,インプリズメント
digimon,algomon_lv3,アルゴモン,1,761,ブルートナックル
digimon,algomon_lv3,アルゴモン,2,760,インプリズメント
digimon,algomon_lv2,アルゴモン,1,727,酸の泡
digimon,spadamon,スパーダモン,1,762,シュガーパウンド
digimon,spadamon,スパーダモン,2,763,ブルーブレイブ
digimon,spadamon,スパーダモン,3,764,オーロラブレイザー
digimon,morphomon,モルフォモン,1,765,リンリンテラピー
digimon,eosmon_lv6,エオスモン,1,766,オーロラストリーム
digimon,eosmon_lv6,エオスモン,2,767,カッティングエッジ
digimon,eosmon_lv6,エオスモン,3,768,クルーティレイン
digimon,gabumon_kizuna,ガブモン -友情の絆-,1,769,フルメタルマシンガン
digimon,gabumon_kizuna,ガブモン -友情の絆-,2,770,クールエッジ
digimon,gabumon_kizuna,ガブモン -友情の絆-,3,771,ムーンテンス
digimon,gabumon_kizuna,ガブモン -友情の絆-,4,772,レドルスター
digimon,agumon_kizuna,アグモン -勇気の絆-,1,773,レッドリーマー
digimon,agumon_kizuna,アグモン -勇気の絆-,2,774,ストラッシュサラマンダー
digimon,agumon_kizuna,アグモン -勇気の絆-,3,775,ガイアブレイブ
digimon,eosmon_lv5,エオスモン,1,776,ビートプレス
digimon,eosmon_lv5,エオスモン,2,777,ヘクサンダー
digimon,eosmon_lv5,エオスモン,3,767,カッティングエッジ
digimon,eosmon_lv4,エオスモン,1,778,ミラーガード
digimon,eosmon_lv4,エオスモン,2,779,ミラーダスト
digimon,eosmon_lv4,エオスモン,3,780,ボールトリプ
digimon,tonosamamamemon,トノサママメモン,1,781,天晴れ桜
digimon,tonosamamamemon,トノサママメモン,2,782,扇子返し
digimon,omegamon_zwart,オメガモン ズワルト,1,475,ガルルキャノン
digimon,omegamon_zwart,オメガモン ズワルト,2,476,グレイソード
digimon,terriermon_assistant,テリアモン助手,1,783,ダイバッチグー
digimon,terriermon_assistant,テリアモン助手,2,784,プチツイスター
digimon,cryspaledramon,クリスペイルドラモン,1,785,フローズンクロー
digimon,cryspaledramon,クリスペイルドラモン,2,786,カロスディメンション
digimon,metallicdramon,メタリックドラモン,1,787,レーザーカノン
digimon,metallicdramon,メタリックドラモン,2,788,レーザーサーベル
digimon,jazarichmon,ジャザリッヒモン,1,789,メッサースパイラル
digimon,jazarichmon,ジャザリッヒモン,2,790,N・S・B・M
digimon,jazardmon,ジャザードモン,1,791,レーザーアイ
digimon,jazardmon,ジャザードモン,2,792,ソニックバルカン
digimon,jazamon,ジャザモン,1,793,ココンピック
digimon,hexeblaumon,ヘクセブラウモン,1,794,サモンフロスト
digimon,hexeblaumon,ヘクセブラウモン,2,795,ヘクトエッジブリザード
digimon,hexeblaumon,ヘクセブラウモン,3,796,アブソリュートブラスト
digimon,paledramon,ペイルドラモン,1,797,アイスエイジ
digimon,paledramon,ペイルドラモン,2,798,メテオヘイル
digimon,noblepumpmon,ノーブルパンプモン,1,799,トリックオアトリート・ウォレス
digimon,noblepumpmon,ノーブルパンプモン,2,800,アトランティックダム
digimon,noblepumpmon,ノーブルパンプモン,3,801,ワッサムリングジャック
digimon,ogudomon_x,オグドモン（X抗体）,1,802,デスティニー・デス・デストラクション（Death3）
digimon,jesmongx,ジエスモンGX,1,803,聖拳滅破
digimon,jesmongx,ジエスモンGX,2,804,ナイツ・イントルーダー
digimon,keramon_x,ケラモン（X抗体）,1,805,クレイジーギグル
digimon,omegashoutmon_x,オメガシャウトモン（X抗体）,1,806,フレアロックダマシー
digimon,omegashoutmon_x,オメガシャウトモン（X抗体）,2,807,ヘヴィヒートバルカン
digimon,omegashoutmon_x,オメガシャウトモン（X抗体）,3,808,ジアルマグナム
digimon,omegashoutmon_x,オメガシャウトモン（X抗体）,4,809,オメガ・ザ・フュージョン
digimon,meramon_x,メラモン（X抗体）,1,810,エクスラディケート
digimon,pegasmon_x,ペガスモン（X抗体）,1,811,メテオライザー
digimon,pegasmon_x,ペガスモン（X抗体）,2,812,ゴールデンスクエア
digimon,pegasmon_x,ペガスモン（X抗体）,3,813,シークレッドウォール
digimon,rapidmon_x,ラピッドモン（X抗体）,1,814,ラピッドブラスター
digimon,rapidmon_x,ラピッドモン（X抗体）,2,815,レーザーガトリングアーム
digimon,rapidmon_x,ラピッドモン（X抗体）,3,816,ビリオンバレット
digimon,monzaemon_x,もんざえモン（X抗体）,1,817,ラブリースプラッシュ
digimon,gankoomon_x,ガンクゥモン（X抗体）,1,818,究極戦技天仰拳
digimon,gankoomon_x,ガンクゥモン（X抗体）,2,819,鉄ゲタ張り手
digimon,examon_x,エグザモン（X抗体）,1,820,ペンドラゴンスパークル
digimon,examon_x,エグザモン（X抗体）,2,821,雷剣ブレイラガハ
digimon,cyberdramon_x,サイバードラモン（X抗体）,1,822,エクストリームテイラー
digimon,cyberdramon_x,サイバードラモン（X抗体）,2,823,イレイズクロー
digimon,rizegreymon_x,ライズグレイモン（X抗体）,1,824,サンライズバスター
digimon,rizegreymon_x,ライズグレイモン（X抗体）,2,825,ザンスラスト
digimon,hououmon_x,ホウオウモン（X抗体）,1,826,スターライトエクスプロージョン
digimon,justimon_x,ジャスティモン（X抗体）,1,827,ジャスティスXキック
digimon,justimon_x,ジャスティモン（X抗体）,2,828,ジャスティスXパンチ
digimon,justimon_x,ジャスティモン（X抗体）,3,829,ジャスティスXブレード
digimon,wizarmon_x,ウィザーモン（X抗体）,1,830,ボルトブレイク
digimon,wizarmon_x,ウィザーモン（X抗体）,2,831,サンダークラウド
digimon,siesamon_x,シーサモン（X抗体）,1,832,胡劉球（こりゅうきゅう）
digimon,siesamon_x,シーサモン（X抗体）,2,833,石敢当（せっかんとう）
digimon,siesamon_x,シーサモン（X抗体）,3,834,ティーダ・イヤ
digimon,cherubimon_x,ケルビモン（善）（X抗体）,1,835,ビリリンハギュー
digimon,cherubimon_x,ケルビモン（善）（X抗体）,2,836,ライトニングスピア
digimon,cherubimon_x,ケルビモン（善）（X抗体）,3,837,ヘブンズ・ジャッジメント
digimon,ofanimon_x,オファニモン（X抗体）,1,838,ホーリーマテリアル
digimon,ofanimon_x,オファニモン（X抗体）,2,839,エデンスランス
digimon,angewomon_x,エンジェウーモン（X抗体）,1,840,グランドホーリーアロー
digimon,angewomon_x,エンジェウーモン（X抗体）,2,841,ヘブンズチャーム
digimon,diablomon_x,ディアボロモン（Ｘ抗体）,1,842,スプーキーザッパー
digimon,diablomon_x,ディアボロモン（Ｘ抗体）,2,843,フェイタルゲイズ
digimon,diablomon_x,ディアボロモン（Ｘ抗体）,3,844,リワインドアビス13（サーティーン）
digimon,dynasmon_x,デュナスモン（X抗体）,1,845,ドラゴンズロア
digimon,dynasmon_x,デュナスモン（X抗体）,2,846,ブレス・オブ・ワイバーン
digimon,dynasmon_x,デュナスモン（X抗体）,3,847,ドラゴンズガスト
digimon,duftmon_x,ドゥフトモン（X抗体）,1,848,アウススターベン
digimon,duftmon_x,ドゥフトモン（X抗体）,2,849,ブラオンネーベル
digimon,duftmon_x,ドゥフトモン（X抗体）,3,850,アイネ・ビリオン
digimon,holydramon_x,ホーリードラモン（X抗体）,1,851,ホーリーフレイム
digimon,holydramon_x,ホーリードラモン（X抗体）,2,852,ホーリーブレイズ
digimon,plesiomon_x,プレシオモン（X抗体）,1,853,ソローブルー
digimon,plesiomon_x,プレシオモン（X抗体）,2,854,ファンタジーミスト
digimon,goddramon_x,ゴッドドラモン（X抗体）,1,855,ゴッドフレイム
digimon,goddramon_x,ゴッドドラモン（X抗体）,2,856,ゴッドフィスト
digimon,garudamon_x,ガルダモン（X抗体）,1,857,シャドーウィング
digimon,tailmon_x,テイルモン（X抗体）,1,464,ネコパンチ
digimon,tailmon_x,テイルモン（X抗体）,2,858,ホーリーチャイム
digimon,togemon_x,トゲモン（X抗体）,1,859,チクチクバンバン
digimon,togemon_x,トゲモン（X抗体）,2,860,チクチクバムバム
digimon,tylomon_x,ティロモン（X抗体）,1,861,トーピードアタック
digimon,tylomon_x,ティロモン（X抗体）,2,862,シックルストリーム
digimon,lopmon_x,ロップモン（X抗体）,1,863,ブレイジングアイス
digimon,lopmon_x,ロップモン（X抗体）,2,784,プチツイスター
digimon,lopmon_x,ロップモン（X抗体）,3,864,ファロストタイフーン
digimon,shakomon_x,シャコモン（X抗体）,1,865,ブラックパール
digimon,terriermon_x,テリアモン（X抗体）,1,866,ブレイジングファイア
digimon,terriermon_x,テリアモン（X抗体）,2,784,プチツイスター
digimon,terriermon_x,テリアモン（X抗体）,3,864,ファロストタイフーン
digimon,palmon_x,パルモン（X抗体）,1,867,ポイズンアイビー
digimon,palmon_x,パルモン（X抗体）,2,868,ＲＧＢハーブ
digimon,pteranomon_x,プテラノモン（X抗体）,1,869,ビークピアス
digimon,pteranomon_x,プテラノモン（X抗体）,2,870,ネイルコーム
digimon,mamemon_x,マメモン（X抗体）,1,871,スマイリーボム
digimon,mamemon_x,マメモン（X抗体）,2,872,ボムシング
digimon,ebemon_x,イーバモン（X抗体）,1,873,ブレインラプチュアー
digimon,ebemon_x,イーバモン（X抗体）,2,874,プラネットデストロイヤー
digimon,ebemon_x,イーバモン（X抗体）,3,875,プラネットデストロイヤージャスティス
digimon,sleipmon_x,スレイプモン（X抗体）,1,876,スルトブランダー
digimon,sleipmon_x,スレイプモン（X抗体）,2,877,ニヴルヘイムアレスト
digimon,craniummon_x,クレニアムモン（X抗体）,1,878,グランドグリーズル
digimon,craniummon_x,クレニアムモン（X抗体）,2,879,ヒャズニング・ワルツ
digimon,ulforcevdramon_x,アルフォースブイドラモン（X抗体）,1,880,シャイニングＶフォース
digimon,magnamon_x,マグナモン（X抗体）,1,881,プラズマシュート
digimon,magnamon_x,マグナモン（X抗体）,2,882,シャイニングゴールドソーラーストーム
digimon,megaseadramon_x,メガシードラモン（X抗体）,1,171,サンダージャベリン
digimon,megaseadramon_x,メガシードラモン（X抗体）,2,883,キングジャベリン
digimon,triceramon_x,トリケラモン（X抗体）,1,884,トライホーンアタック
digimon,triceramon_x,トリケラモン（X抗体）,2,885,ゴールデントライホーンアタック
digimon,okuwamon_x,オオクワモン（X抗体）,1,886,シザーアームズΩ３^３
digimon,mantaraymon_x,マンタレイモン（X抗体）,1,887,パラライズテイル
digimon,mantaraymon_x,マンタレイモン（X抗体）,2,888,パラライズ・ボム
digimon,nefertimon_x,ネフェルティモン（X抗体）,1,889,カースオブクィーン
digimon,nefertimon_x,ネフェルティモン（X抗体）,2,890,ロゼッタストーン
digimon,nefertimon_x,ネフェルティモン（X抗体）,3,891,カルトゥーシュ
digimon,seadramon_x,シードラモン（X抗体）,1,892,アイスアロー
digimon,seadramon_x,シードラモン（X抗体）,2,893,アイススピアー
digimon,kuwagamon_x,クワガーモン（X抗体）,1,894,シザーアームズ
digimon,kuwagamon_x,クワガーモン（X抗体）,2,895,クランチアーム
digimon,allomon_x,アロモン（X抗体）,1,896,ディノバースト
digimon,allomon_x,アロモン（X抗体）,2,897,ディノフラッシュ
digimon,gomamon_x,ゴマモン（X抗体）,1,898,マーチングフィッシィーズ
digimon,kokuwamon_x,コクワモン（X抗体）,1,899,シザーアームズミニ
digimon,blackwargreymon_x,ブラックウォーグレイモン（X抗体）,1,900,暗黒のガイアフォース
digimon,blackwargreymon_x,ブラックウォーグレイモン（X抗体）,2,901,ハデスフォース
digimon,blackwargreymon_x,ブラックウォーグレイモン（X抗体）,3,902,アフターバースト
digimon,ladydevimon_x,レディーデビモン（Ｘ抗体）,1,903,グレイエム
digimon,ladydevimon_x,レディーデビモン（Ｘ抗体）,2,904,エンデブレッヘン
digimon,metalgreymon_vi_x,メタルグレイモン（ウィルス種）（Ｘ抗体）,1,905,エネルギアブリッツ
digimon,metalgreymon_vi_x,メタルグレイモン（ウィルス種）（Ｘ抗体）,2,906,パンデミックデストロイヤー
digimon,orgemon_x,オーガモン（Ｘ抗体）,1,907,覇王拳
digimon,orgemon_x,オーガモン（Ｘ抗体）,2,908,WEEK END
digimon,agumon_b_x,アグモン（黒）（Ｘ抗体）,1,909,BBバーナー
digimon,rasenmon,ラセンモン,1,910,ジャイロスマッシュ
digimon,rasenmon,ラセンモン,2,911,クオリアライズブラスト
digimon,rasenmon,ラセンモン,3,912,スパイラルヴァニッシュ
digimon,rasenmon_f,ラセンモン：激昂モード,1,913,デスペレイトボルテックス
digimon,rasenmon_f,ラセンモン：激昂モード,2,914,プレデターズバイト
digimon,rasenmon_f,ラセンモン：激昂モード,3,915,スパイラル・ヘル
digimon,stiffilmon,スティフィルモン,1,916,ギガクリムゾンダイブ
digimon,stiffilmon,スティフィルモン,2,917,ヴァーミリオンボルテックス
digimon,filmon,フィルモン,1,918,ライトニングスティンガー
digimon,filmon,フィルモン,2,919,クリムゾンスラッシュ
digimon,rosemon_x,ロゼモン（X抗体）,1,920,ソーンウィップ
digimon,rosemon_x,ロゼモン（X抗体）,2,921,ローゼンブラッド
digimon,princemamemon_x,プリンスマメモン（X抗体）,1,922,スマイリーウォーヘッド
digimon,princemamemon_x,プリンスマメモン（X抗体）,2,923,デルモウォーキング
digimon,skullmammon_x,スカルマンモン（X抗体）,1,924,スパイラルボーン
digimon,skullmammon_x,スカルマンモン（X抗体）,2,925,ジャイアントクラッシュボーン
digimon,mammon_x,マンモン（X抗体）,1,926,タスクストライクス
digimon,mammon_x,マンモン（X抗体）,2,927,ツンドラブレス
digimon,mammon_x,マンモン（X抗体）,3,928,ジオメトリックフリーザー
digimon,mephismon_x,メフィスモン（Ｘ抗体）,1,929,ヘルマニア
digimon,mephismon_x,メフィスモン（Ｘ抗体）,2,930,メリーメリーデストラクション
digimon,vamdemon_x,ヴァンデモン（X抗体）,1,931,ヴァンパイアセオリー
digimon,vamdemon_x,ヴァンデモン（X抗体）,2,932,ブラッディドレイン
digimon,plotmon_x,プロットモン（X抗体）,1,933,パピーハウリング
digimon,plotmon_x,プロットモン（X抗体）,2,934,パピーポー
digimon,otamamon_x,オタマモン（X抗体）,1,935,ララバイバブル
digimon,otamamon_x,オタマモン（X抗体）,2,936,スマイリーヘッドバット
digimon,yarmon,ヤーモン,1,937,ペイントスプラッシュ
digimon,keemon,キーモン,1,938,プシュー
digimon,impmon_x,インプモン（Ｘ抗体）,1,939,ナイト・オブ・ファイアー
digimon,impmon_x,インプモン（Ｘ抗体）,2,940,サモンチェイサー
digimon,darktyranomon_x,ダークティラノモン（Ｘ抗体）,1,941,ファイアーブラスト
digimon,darktyranomon_x,ダークティラノモン（Ｘ抗体）,2,942,フレイムスナッチ
digimon,numemon_x,ヌメモン（Ｘ抗体）,1,943,ウンチラッシュ
digimon,lucemon_x,ルーチェモン（Ｘ抗体）,1,944,パラダイスロスト
digimon,lucemon_x,ルーチェモン（Ｘ抗体）,2,945,パーガトリアルフレイム
digimon,lucemon_x,ルーチェモン（Ｘ抗体）,3,946,セブンス・ディバイン・クルス
digimon,lilithmon_x,リリスモン（Ｘ抗体）,1,947,ナザルネイル
digimon,lilithmon_x,リリスモン（Ｘ抗体）,2,948,ファントムペイン
digimon,lilithmon_x,リリスモン（Ｘ抗体）,3,949,セブンス・ファシネイト
digimon,leviamon_x,リヴァイアモン（Ｘ抗体）,1,950,カウダ・モルティフェラ
digimon,leviamon_x,リヴァイアモン（Ｘ抗体）,2,951,ロストルム・トリアデンス
digimon,leviamon_x,リヴァイアモン（Ｘ抗体）,3,952,セブンス・ライトニング
digimon,belphemon_x,ベルフェモン（Ｘ抗体）,1,953,ランプランツス
digimon,belphemon_x,ベルフェモン（Ｘ抗体）,2,954,ギフトオブダークネス
digimon,belphemon_x,ベルフェモン（Ｘ抗体）,3,955,セブンス・ペネトレート
digimon,barbamon_x,バルバモン（Ｘ抗体）,1,956,デスルアー
digimon,barbamon_x,バルバモン（Ｘ抗体）,2,957,パンデモニウムロスト
digimon,barbamon_x,バルバモン（Ｘ抗体）,3,958,セブンス・ジュエライズ
digimon,demon_x,デーモン（Ｘ抗体）,1,959,フレイムインフェルノ
digimon,demon_x,デーモン（Ｘ抗体）,2,960,セブンス・グラビトン
digimon,demon_x,デーモン（Ｘ抗体）,3,961,インフェルノバースト
digimon,darkknightmon_x,ダークナイトモン（Ｘ抗体）,1,962,クルーエルトルネード
digimon,darkknightmon_x,ダークナイトモン（Ｘ抗体）,2,963,デッドリーブレイクロスト
digimon,darkknightmon_x,ダークナイトモン（Ｘ抗体）,3,964,アンデッドソルジャー
digimon,cherubimondark_x,ケルビモン（悪）（Ｘ抗体）,1,836,ライトニングスピア
digimon,cherubimondark_x,ケルビモン（悪）（Ｘ抗体）,2,837,ヘブンズ・ジャッジメント
digimon,cherubimondark_x,ケルビモン（悪）（Ｘ抗体）,3,965,ダークネスプリズン
digimon,ofanimonfdm_x,オファニモン：フォールダウンモード（Ｘ抗体）,1,966,デモンズクリスタル
digimon,ofanimonfdm_x,オファニモン：フォールダウンモード（Ｘ抗体）,2,967,フレイムヘルサイズ
digimon,ofanimonfdm_x,オファニモン：フォールダウンモード（Ｘ抗体）,3,968,ビヘッドスラッシャー
digimon,ultimatechaosmon,アルティメットカオスモン,1,969,ブロウクンデストロイ
digimon,ultimatechaosmon,アルティメットカオスモン,2,970,ウルティマバースト
digimon,pusurimon,プスリモン,1,971,チクチクローリング
digimon,pusumon,プスモン,1,972,おしゃぶり
digimon,surfimon,サーフィモン,1,973,バリアブレード
digimon,surfimon,サーフィモン,2,974,ライトニングカッター
digimon,bulucomon,ブルコモン,1,975,ベビーヘイル
digimon,bulucomon,ブルコモン,2,976,アイスマッシュ
digimon,herissmon,エリスモン,1,977,ライトニングファー
digimon,herissmon,エリスモン,2,978,ケンザンダイブ
digimon,metalgarurumon_black,メタルガルルモン（黒）,1,979,コキュートスブレス
digimon,metalgarurumon_black,メタルガルルモン（黒）,2,980,ガルルトマホーク
digimon,metalgarurumon_black,メタルガルルモン（黒）,3,981,グレイスクロスフリーザー
digimon,weregarurumon_black,ワーガルルモン（黒）,1,686,カイザーネイル
digimon,garurumon_black,ガルルモン（黒）,1,757,フォックスファイアー
digimon,justimon_blitzarm,ジャスティモン：ブリッツアーム,1,982,トリニティーアーム
digimon,justimon_blitzarm,ジャスティモン：ブリッツアーム,2,983,ジャスティスキック
digimon,ginkakumon_promote,ギンカクモンプロモート,1,984,火電鬼爆波（ひでんきばくは）
digimon,icedevimon,アイスデビモン,1,985,フロストクロー
digimon,kuzuhamon_miko,クズハモン：巫女モード,1,986,裏飯綱（うらいづな）
digimon,kuzuhamon_miko,クズハモン：巫女モード,2,987,胎蔵界曼荼羅（たいぞうかいまんだら）
digimon,megalograwmon_orange,メガログラウモン（橙）,1,988,ダブルエッジ
digimon,megalograwmon_orange,メガログラウモン（橙）,2,989,アトミックブラスター
digimon,greymon_blue,グレイモン（青）,1,758,メガフレイム
digimon,shoutmon_king,シャウトモン（キングVer.）,1,990,ロックダマシー
digimon,shoutmon_king,シャウトモン（キングVer.）,2,991,ソウルクラッシャー
digimon,shoutmon_king,シャウトモン（キングVer.）,3,992,ラウディロッカー
digimon,wargreymon_x,ウォーグレイモン（X抗体）,1,993,ガイアフォースＺＥＲＯ
digimon,wargreymon_x,ウォーグレイモン（X抗体）,2,902,アフターバースト
digimon,metalgarurumon_x,メタルガルルモン（X抗体）,1,994,メタルストーム
digimon,metalgarurumon_x,メタルガルルモン（X抗体）,2,979,コキュートスブレス
digimon,megidramon_x,メギドラモン（X抗体）,1,995,ヘル・ハウリング
digimon,megidramon_x,メギドラモン（X抗体）,2,996,メギドフレイム
digimon,weregarurumon_x,ワーガルルモン（X抗体）,1,686,カイザーネイル
digimon,lilimon_x,リリモン（X抗体）,1,997,スリーピーバッド
digimon,lilimon_x,リリモン（X抗体）,2,998,フラウカノン
digimon,sakuyamon_x,サクヤモン（Ｘ抗体）,1,999,金剛界曼荼羅（こんごうかいまんだら）
digimon,sakuyamon_x,サクヤモン（Ｘ抗体）,2,1000,此ノ花戦姫万象（このはなせんきばんしょう）
digimon,sakuyamon_x,サクヤモン（Ｘ抗体）,3,1001,宇迦之御魂（うかのみたま）
digimon,beelzebumon_x,ベルゼブモン（X抗体）,1,1002,グラトニーフレア
digimon,beelzebumon_x,ベルゼブモン（X抗体）,2,1003,ダークネスクロウ
digimon,beelzebumon_x,ベルゼブモン（X抗体）,3,1004,ダブルインパクト
digimon,beelzebumon_x,ベルゼブモン（X抗体）,4,1005,セブンス・フルクラスター
digimon,megalogrowmon_x,メガログラウモン（X抗体）,1,1006,ダブルエッジΣ（シグマ）
digimon,megalogrowmon_x,メガログラウモン（X抗体）,2,989,アトミックブラスター
digimon,megalogrowmon_x,メガログラウモン（X抗体）,3,1007,アトミックメガロブラスター
digimon,rhinomon_x,ライノモン（Ｘ抗体）,1,1008,アイン・ソフ・オウル
digimon,rhinomon_x,ライノモン（Ｘ抗体）,2,1009,アトミックブレイド
digimon,rhinomon_x,ライノモン（Ｘ抗体）,3,1010,スピリットバースト
digimon,renamon_x,レナモン（Ｘ抗体）,1,1011,太極旋（たいきょくせん）
digimon,renamon_x,レナモン（Ｘ抗体）,2,1012,狐蝶幻（こちょうげん）
digimon,tokomon_x,トコモン（Ｘ抗体）,1,1013,トコトコダイブ
digimon,tokomon_x,トコモン（Ｘ抗体）,2,1014,噛み付き
digimon,beelstarmon_x,ベルスターモン（Ｘ抗体）,1,1015,ダブルクロウ
digimon,beelstarmon_x,ベルスターモン（Ｘ抗体）,2,1016,フライバレット・セグンド
